nodo1,nodo2,tiempo,energia_requerida,variacion_temperatura
217,199,0.2475452799999355,0.37131791999990327,-0.18565895999995163
65,105,0.10200000000000055,0.15300000000000083,0.07650000000000041
203,48,0.21193706666663037,0.31790559999994555,-0.15895279999997278
66,121,0.22866666666666666,0.34299999999999997,0.17149999999999999
125,199,0.0346666666666664,0.0519999999999996,0.0259999999999998
172,40,0.12800000000000059,0.1920000000000009,0.09600000000000045
82,139,0.24066666666666664,0.36099999999999993,0.18049999999999997
4,218,0.19190298666668656,0.2878544800000299,0.14392724000001494
178,157,0.2400000000000001,0.36000000000000015,0.18000000000000008
28,239,0.09567290666671416,0.14350936000007125,0.07175468000003563
187,102,0.15333333333333268,0.229999999999999,0.1149999999999995
116,88,0.2293333333333332,0.34399999999999975,0.17199999999999988
225,173,0.19077082666666645,0.2861562399999997,-0.14307811999999984
135,133,0.11866666666666674,0.1780000000000001,0.08900000000000005
233,33,0.10791877333342464,0.16187816000013697,-0.08093908000006848
167,98,0.02533333333333303,0.03799999999999955,0.018999999999999774
62,189,0.2526666666666671,0.3790000000000006,0.1895000000000003
167,234,0.10199983999992715,0.15299975999989074,0.07649987999994537
165,12,0.09200000000000016,0.13800000000000026,0.06900000000000013
195,58,0.18800000000000003,0.28200000000000003,0.14100000000000001
191,36,0.2099999999999999,0.31499999999999984,0.15749999999999992
150,50,0.26666666666666666,0.4,0.2
35,62,0.2060000000000007,0.30900000000000105,0.15450000000000053
153,93,0.24066666666666617,0.3609999999999992,0.1804999999999996
91,196,0.10000000000000048,0.15000000000000072,0.07500000000000036
224,44,0.23099104000002105,0.3464865600000316,-0.1732432800000158
236,16,0.15999909333325302,0.23999863999987953,-0.11999931999993976
174,31,0.0946666666666663,0.14199999999999946,0.07099999999999973
221,38,0.2328953599999238,0.3493430399998857,-0.17467151999994285
243,150,0.19388869333338146,0.29083304000007215,-0.14541652000003608
222,59,0.233231946666632,0.34984791999994796,-0.17492395999997398
20,174,0.18399999999999986,0.2759999999999998,0.1379999999999999
155,33,0.19399999999999978,0.29099999999999965,0.14549999999999982
161,38,0.25066666666666654,0.3759999999999998,0.1879999999999999
142,105,0.2400000000000001,0.36000000000000015,0.18000000000000008
100,59,0.1433333333333337,0.21500000000000058,0.10750000000000029
111,69,0.23933333333333404,0.35900000000000104,0.17950000000000052
72,91,0.23933333333333356,0.3590000000000003,0.17950000000000016
240,23,0.25019743999995164,0.37529615999992744,-0.18764807999996372
161,216,0.13286623999996153,0.19929935999994228,0.09964967999997114
79,152,0.23599999999999993,0.3539999999999999,0.17699999999999996
81,223,0.2294501866666986,0.34417528000004793,0.17208764000002397
148,79,0.14933333333333393,0.22400000000000092,0.11200000000000046
27,196,0.22733333333333358,0.34100000000000036,0.17050000000000018
147,35,0.2573333333333333,0.38599999999999995,0.19299999999999998
34,38,0.21666666666666667,0.325,0.1625
190,86,0.08866666666666703,0.13300000000000053,0.06650000000000027
82,124,0.1400000000000001,0.21000000000000013,0.10500000000000007
127,41,0.2426666666666667,0.36400000000000005,0.18200000000000002
153,236,0.2346675733334133,0.35200136000011994,0.17600068000005997
109,37,0.22266666666666643,0.33399999999999963,0.16699999999999982
44,217,0.22091615999993763,0.33137423999990645,0.16568711999995323
123,11,0.2426666666666667,0.36400000000000005,0.18200000000000002
122,97,0.18000000000000066,0.270000000000001,0.1350000000000005
85,176,0.09866666666666646,0.1479999999999997,0.07399999999999984
166,187,0.06866666666666722,0.10300000000000083,0.051500000000000414
235,16,0.224078293333298,0.33611743999994703,-0.16805871999997352
48,203,0.21193706666663037,0.31790559999994555,0.15895279999997278
87,140,0.16466666666666707,0.2470000000000006,0.1235000000000003
31,9,0.08733333333333348,0.13100000000000023,0.06550000000000011
96,23,0.19266666666666624,0.28899999999999937,0.14449999999999968
10,37,0.1773333333333336,0.26600000000000035,0.13300000000000017
238,48,0.17389893333330567,0.2608483999999585,-0.13042419999997926
74,27,0.23000000000000018,0.3450000000000003,0.17250000000000015
101,119,0.1706666666666673,0.25600000000000095,0.12800000000000047
209,63,0.04797466666665665,0.07196199999998498,-0.03598099999999249
198,100,0.1746666666666665,0.26199999999999973,0.13099999999999987
164,218,0.15143034666664715,0.2271455199999707,0.11357275999998535
227,103,0.22281807999995445,0.3342271199999317,-0.16711355999996585
48,221,0.15426773333327143,0.23140159999990714,0.11570079999995357
114,29,0.20733333333333234,0.3109999999999985,0.15549999999999925
162,160,0.1333333333333338,0.2000000000000007,0.10000000000000035
90,229,0.11966997333333798,0.17950496000000699,0.08975248000000349
242,94,0.12433546666667278,0.18650320000000917,-0.09325160000000458
191,99,0.21533333333333313,0.3229999999999997,0.16149999999999984
62,137,0.23066666666666719,0.3460000000000008,0.1730000000000004
114,18,0.06600000000000013,0.0990000000000002,0.0495000000000001
191,238,0.06897029333334644,0.10345544000001965,0.05172772000000982
37,104,0.20733333333333281,0.3109999999999992,0.1554999999999996
125,177,0.15,0.225,0.1125
188,39,0.06400000000000053,0.09600000000000079,0.048000000000000397
189,115,0.05133333333333307,0.0769999999999996,0.0384999999999998
81,82,0.2046666666666667,0.30700000000000005,0.15350000000000003
238,76,0.2616963733333198,0.3925445599999797,-0.19627227999998986
7,195,0.015999999999999185,0.02399999999999878,0.01199999999999939
142,25,0.14266666666666622,0.21399999999999936,0.10699999999999968
159,36,0.23333333333333334,0.35,0.175
166,137,0.249333333333333,0.3739999999999995,0.18699999999999975
25,142,0.14266666666666622,0.21399999999999936,0.10699999999999968
4,226,0.2500689066667045,0.3751033600000568,0.1875516800000284
94,194,0.03800000000000049,0.05700000000000074,0.02850000000000037
115,168,0.13666666666666646,0.2049999999999997,0.10249999999999986
41,105,0.24733333333333338,0.3710000000000001,0.18550000000000005
38,53,0.12600000000000003,0.18900000000000006,0.09450000000000003
43,240,0.16158933333336212,0.24238400000004318,0.12119200000002159
79,100,0.13600000000000043,0.20400000000000063,0.10200000000000031
179,14,0.22799999999999965,0.34199999999999947,0.17099999999999974
43,101,0.24466666666666725,0.3670000000000009,0.18350000000000044
117,214,0.22817338666663148,0.34226007999994723,0.17113003999997362
235,153,0.1705883733333683,0.25588256000005244,-0.12794128000002622
87,8,0.14799999999999994,0.2219999999999999,0.11099999999999995
205,174,0.168943733333388,0.253415600000082,-0.126707800000041
209,83,0.1346413333333236,0.2019619999999854,-0.1009809999999927
147,187,0.16799999999999973,0.2519999999999996,0.1259999999999998
5,133,0.0646666666666666,0.09699999999999989,0.048499999999999946
238,115,0.17856559999997282,0.26784839999995924,-0.13392419999997962
226,111,0.19809770666665827,0.2971465599999874,-0.1485732799999937
159,191,0.11133333333333392,0.16700000000000087,0.08350000000000043
79,186,0.2426666666666667,0.36400000000000005,0.18200000000000002
2,223,0.14854981333330103,0.22282471999995151,0.11141235999997576
137,135,0.2560000000000007,0.38400000000000106,0.19200000000000053
122,86,0.25200000000000056,0.37800000000000084,0.18900000000000042
5,157,0.18333333333333285,0.2749999999999993,0.13749999999999965
137,103,0.16199999999999998,0.24299999999999997,0.12149999999999998
81,38,0.15999999999999942,0.23999999999999916,0.11999999999999958
135,5,0.10200000000000008,0.1530000000000001,0.07650000000000005
228,98,0.22949023999989984,0.3442353599998498,-0.1721176799999249
185,145,0.15400000000000016,0.23100000000000023,0.11550000000000012
105,116,0.21733333333333368,0.3260000000000005,0.16300000000000026
58,204,0.13027568000008027,0.1954135200001204,0.0977067600000602
53,52,0.1753333333333335,0.26300000000000023,0.13150000000000012
72,110,0.20933333333333384,0.3140000000000008,0.1570000000000004
144,183,0.06200000000000046,0.09300000000000068,0.04650000000000034
100,170,0.14533333333333331,0.21799999999999997,0.10899999999999999
16,120,0.26333333333333353,0.3950000000000003,0.19750000000000015
222,85,0.2126732266666039,0.31900983999990584,-0.15950491999995292
238,152,0.24030362666667932,0.36045544000001895,-0.18022772000000947
230,161,0.20168655999993254,0.3025298399998988,-0.1512649199999494
68,99,0.15666666666666676,0.23500000000000015,0.11750000000000008
208,54,0.15653813333326003,0.23480719999989005,-0.11740359999994503
161,197,0.2133333333333335,0.3200000000000003,0.16000000000000014
151,157,0.18133333333333326,0.2719999999999999,0.13599999999999995
200,93,0.08466666666666593,0.1269999999999989,0.06349999999999945
82,237,0.26183199999997037,0.3927479999999555,0.19637399999997776
149,133,0.12600000000000097,0.18900000000000147,0.09450000000000074
81,237,0.057165333333303654,0.08574799999995548,0.04287399999997774
78,160,0.16266666666666557,0.24399999999999836,0.12199999999999918
227,189,0.26548474666662164,0.39822711999993243,-0.19911355999996622
10,173,0.2446666666666663,0.36699999999999944,0.18349999999999972
54,48,0.16133333333333344,0.24200000000000016,0.12100000000000008
219,143,0.1905438933333746,0.2858158400000619,-0.14290792000003094
98,237,0.1557065599999632,0.23355983999994478,0.11677991999997239
110,171,0.1653333333333336,0.2480000000000004,0.1240000000000002
36,14,0.21533333333333313,0.3229999999999997,0.16149999999999984
208,42,0.15612853333340695,0.23419280000011042,-0.11709640000005521
235,85,0.18341162666663138,0.2751174399999471,-0.13755871999997354
159,38,0.020666666666666344,0.030999999999999518,0.015499999999999759
226,74,0.24473557333337131,0.36710336000005694,-0.18355168000002847
9,202,0.10408005333332444,0.15612007999998667,0.07806003999999334
160,78,0.16266666666666557,0.24399999999999836,0.12199999999999918
152,49,0.19866666666666694,0.2980000000000004,0.1490000000000002
32,182,0.23266666666666727,0.3490000000000009,0.17450000000000046
58,204,0.13027568000008027,0.1954135200001204,0.0977067600000602
174,218,0.2518659733333152,0.3777989599999728,0.1888994799999864
243,172,0.15308176000001955,0.22962264000002933,-0.11481132000001466
199,83,0.09533333333333331,0.14299999999999996,0.07149999999999998
207,164,0.15802346666674794,0.2370352000001219,-0.11851760000006095
125,59,0.20533333333333417,0.3080000000000013,0.15400000000000064
168,167,0.1913333333333341,0.28700000000000114,0.14350000000000057
223,124,0.16478352000003202,0.24717528000004804,-0.12358764000002402
72,86,0.0733333333333339,0.11000000000000085,0.055000000000000424
172,225,0.164506186666668,0.24675928000000197,0.12337964000000098
123,212,0.14190906666658948,0.2128635999998842,0.1064317999999421
15,240,0.25819743999995143,0.38729615999992717,0.19364807999996358
34,165,0.1573333333333333,0.23599999999999993,0.11799999999999997
157,139,0.2173333333333332,0.3259999999999998,0.1629999999999999
146,88,0.16999999999999935,0.254999999999999,0.1274999999999995
64,209,0.15997466666665663,0.23996199999998497,0.11998099999999248
177,91,0.14066666666666663,0.21099999999999994,0.10549999999999997
122,83,0.2426666666666667,0.36400000000000005,0.18200000000000002
167,176,0.16933333333333328,0.2539999999999999,0.12699999999999995
180,132,0.05333333333333267,0.079999999999999,0.0399999999999995
161,227,0.10671599999993096,0.16007399999989644,0.08003699999994822
136,60,0.0673333333333332,0.1009999999999998,0.0504999999999999
98,179,0.1,0.15,0.075
125,161,0.1426666666666667,0.21400000000000005,0.10700000000000003
125,219,0.098062613333362,0.147093920000043,0.0735469600000215
189,8,0.2313333333333342,0.3470000000000013,0.17350000000000065
28,25,0.14866666666666645,0.2229999999999997,0.11149999999999985
227,111,0.21195066666673484,0.31792600000010224,-0.15896300000005112
114,99,0.21400000000000052,0.3210000000000008,0.1605000000000004
18,214,0.14045264000006957,0.21067896000010436,0.10533948000005218
14,55,0.1913333333333327,0.28699999999999903,0.14349999999999952
58,27,0.26466666666666755,0.3970000000000013,0.19850000000000065
153,211,0.16188266666658963,0.2428239999998844,0.1214119999999422
134,198,0.2039999999999992,0.30599999999999883,0.15299999999999941
105,175,0.06000000000000038,0.09000000000000057,0.04500000000000028
51,195,0.25733333333333425,0.38600000000000134,0.19300000000000067
137,176,0.2573333333333333,0.38599999999999995,0.19299999999999998
167,124,0.11666666666666714,0.1750000000000007,0.08750000000000036
212,83,0.2405757333332564,0.3608635999998846,-0.1804317999999423
204,134,0.200858613333259,0.30128791999988846,-0.15064395999994423
123,51,0.12066666666666682,0.18100000000000022,0.09050000000000011
188,214,0.24550671999996515,0.3682600799999477,0.18413003999997385
143,199,0.24933333333333393,0.3740000000000009,0.18700000000000044
132,181,0.05866666666666684,0.08800000000000026,0.04400000000000013
54,100,0.17333333333333342,0.2600000000000001,0.13000000000000006
31,186,0.06800000000000021,0.10200000000000031,0.051000000000000156
150,149,0.17133333333333287,0.25699999999999934,0.12849999999999967
139,158,0.045333333333332844,0.06799999999999926,0.03399999999999963
87,85,0.22266666666666643,0.33399999999999963,0.16699999999999982
217,196,0.16887861333326887,0.2533179199999033,-0.12665895999995164
58,204,0.13027568000008027,0.1954135200001204,0.0977067600000602
37,178,0.18066666666666625,0.27099999999999935,0.13549999999999968
21,186,0.22799999999999965,0.34199999999999947,0.17099999999999974
220,153,0.09069114666673718,0.13603672000010575,-0.06801836000005287
88,107,0.19400000000000026,0.29100000000000037,0.14550000000000018
176,53,0.24066666666666664,0.36099999999999993,0.18049999999999997
167,11,0.14333333333333323,0.21499999999999986,0.10749999999999993
125,51,0.1680000000000002,0.25200000000000033,0.12600000000000017
26,222,0.09123194666663181,0.13684791999994772,0.06842395999997386
233,98,0.20941455999990902,0.31412183999986354,-0.15706091999993177
167,93,0.18666666666666648,0.2799999999999997,0.13999999999999985
130,12,0.11799999999999973,0.1769999999999996,0.0884999999999998
31,108,0.21866666666666673,0.3280000000000001,0.16400000000000006
3,105,0.1946666666666668,0.29200000000000015,0.14600000000000007
123,171,0.19599999999999984,0.29399999999999976,0.14699999999999988
224,156,0.23167562666664498,0.3475134399999675,-0.17375671999998374
242,166,0.1816645333333265,0.27249679999998977,-0.13624839999999488
213,51,0.2246905066666552,0.3370357599999828,-0.1685178799999914
190,155,0.11400000000000006,0.1710000000000001,0.08550000000000005
161,148,0.21666666666666667,0.325,0.1625
138,70,0.21333333333333399,0.320000000000001,0.1600000000000005
100,4,0.09266666666666576,0.13899999999999862,0.06949999999999931
113,133,0.13866666666666608,0.20799999999999913,0.10399999999999957
172,50,0.07399999999999997,0.11099999999999995,0.05549999999999997
96,23,0.19266666666666624,0.28899999999999937,0.14449999999999968
146,162,0.16666666666666666,0.25,0.125
170,80,0.06066666666666691,0.09100000000000037,0.045500000000000186
86,190,0.08866666666666703,0.13300000000000053,0.06650000000000027
67,188,0.18933333333333308,0.28399999999999964,0.14199999999999982
191,224,0.07244842666662474,0.1086726399999371,0.05433631999996855
63,123,0.0906666666666671,0.13600000000000065,0.06800000000000032
35,165,0.261333333333333,0.39199999999999946,0.19599999999999973
112,170,0.25799999999999984,0.38699999999999973,0.19349999999999987
82,200,0.15466666666666667,0.23200000000000004,0.11600000000000002
132,57,0.08799999999999955,0.1319999999999993,0.06599999999999966
224,53,0.22111509333329166,0.3316726399999375,-0.16583631999996876
70,187,0.113333333333334,0.17000000000000098,0.08500000000000049
221,4,0.23377130666674237,0.3506569600001136,-0.1753284800000568
33,222,0.11532677333339621,0.17299016000009432,0.08649508000004716
53,222,0.253339893333271,0.3800098399999065,0.19000491999995325
241,189,0.17106869333333682,0.2566030400000052,-0.1283015200000026
113,225,0.18650618666666835,0.2797592800000025,0.13987964000000125
70,128,0.1393333333333331,0.20899999999999963,0.10449999999999982
176,52,0.1906666666666671,0.28600000000000064,0.14300000000000032
112,172,0.2646666666666666,0.3969999999999999,0.19849999999999995
90,172,0.19799999999999993,0.2969999999999999,0.14849999999999994
11,230,0.10431344000006722,0.15647016000010083,0.07823508000005042
155,49,0.14400000000000024,0.21600000000000036,0.10800000000000018
227,191,0.07071599999993101,0.10607399999989653,-0.053036999999948264
82,25,0.17866666666666664,0.26799999999999996,0.13399999999999998
65,39,0.1773333333333331,0.2659999999999997,0.13299999999999984
34,103,0.16400000000000006,0.24600000000000008,0.12300000000000004
92,197,0.1953333333333333,0.293,0.1465
40,241,0.14359584000003595,0.2153937600000539,0.10769688000002695
186,47,0.17133333333333384,0.25700000000000073,0.12850000000000036
197,125,0.18933333333333355,0.28400000000000036,0.14200000000000018
29,175,0.26400000000000007,0.3960000000000001,0.19800000000000004
48,77,0.23000000000000018,0.3450000000000003,0.17250000000000015
92,223,0.231416586666721,0.3471248800000815,0.17356244000004076
48,6,0.14133333333333317,0.21199999999999974,0.10599999999999987
159,151,0.236666666666666,0.354999999999999,0.1774999999999995
238,147,0.25676773333336106,0.38515160000004156,-0.19257580000002078
240,159,0.17580256000004796,0.2637038400000719,-0.13185192000003595
49,155,0.14400000000000024,0.21600000000000036,0.10800000000000018
64,221,0.11960106666660503,0.17940159999990754,0.08970079999995377
197,190,0.11066666666666597,0.16599999999999895,0.08299999999999948
230,4,0.2643532266666,0.3965298399999,-0.19826491999995
241,15,0.19492917333336948,0.29239376000005424,-0.14619688000002712
157,31,0.2219999999999999,0.33299999999999985,0.16649999999999993
196,97,0.2166666666666662,0.3249999999999993,0.16249999999999964
80,202,0.16299013333330994,0.24448519999996493,0.12224259999998247
161,129,0.23866666666666655,0.3579999999999998,0.1789999999999999
31,191,0.23133333333333325,0.34699999999999986,0.17349999999999993
223,156,0.24408325333338798,0.366124880000082,-0.183062440000041
199,233,0.18658544000009084,0.2798781600001362,0.1399390800000681
10,84,0.13733333333333395,0.20600000000000093,0.10300000000000047
73,122,0.12666666666666657,0.18999999999999986,0.09499999999999993
54,20,0.250666666666667,0.3760000000000005,0.18800000000000025
127,56,0.06533333333333265,0.09799999999999898,0.04899999999999949
14,137,0.20133333333333306,0.3019999999999996,0.1509999999999998
199,74,0.08133333333333326,0.12199999999999989,0.06099999999999994
50,28,0.1426666666666667,0.21400000000000005,0.10700000000000003
66,233,0.2354145599999086,0.3531218399998629,0.17656091999993145
83,205,0.23778234666675027,0.3566735200001254,0.1783367600000627
214,151,0.05617338666663111,0.08426007999994667,-0.042130039999973334
93,208,0.2625381333332598,0.39380719999988967,0.19690359999994483
81,115,0.21066666666666645,0.31599999999999967,0.15799999999999984
21,112,0.2646666666666661,0.3969999999999992,0.1984999999999996
49,221,0.19310464000007624,0.2896569600001143,0.14482848000005716
100,73,0.23200000000000026,0.3480000000000004,0.1740000000000002
68,80,0.08399999999999987,0.1259999999999998,0.0629999999999999
86,72,0.0733333333333339,0.11000000000000085,0.055000000000000424
157,131,0.11333333333333258,0.16999999999999887,0.08499999999999944
155,74,0.12199999999999989,0.18299999999999983,0.09149999999999991
80,77,0.07066666666666635,0.10599999999999951,0.052999999999999756
142,146,0.17533333333333304,0.26299999999999957,0.13149999999999978
152,231,0.19197765333326372,0.2879664799998956,0.1439832399999478
167,238,0.08410106666669416,0.12615160000004125,0.06307580000002062
80,190,0.2559999999999988,0.38399999999999823,0.19199999999999912
107,141,0.0073333333333337695,0.011000000000000653,0.005500000000000327
114,9,0.1253333333333335,0.18800000000000025,0.09400000000000013
86,177,0.2226666666666669,0.33400000000000035,0.16700000000000018
191,231,0.10064431999993009,0.15096647999989515,0.07548323999994758
15,241,0.19492917333336948,0.29239376000005424,0.14619688000002712
146,18,0.23666666666666694,0.3550000000000004,0.1775000000000002
73,185,0.0773333333333331,0.11599999999999966,0.05799999999999983
210,92,0.1804011199999181,0.2706016799998771,-0.13530083999993855
111,35,0.24066666666666567,0.36099999999999854,0.18049999999999927
240,149,0.10153077333328421,0.15229615999992632,-0.07614807999996316
85,238,0.15476773333336097,0.23215160000004148,0.11607580000002074
88,3,0.16266666666666652,0.24399999999999977,0.12199999999999989
171,236,0.15143205333337495,0.22714808000006242,0.11357404000003121
10,18,0.2586666666666664,0.38799999999999957,0.19399999999999978
112,173,0.1346666666666664,0.2019999999999996,0.1009999999999998
171,232,0.06135077333332551,0.09202615999998827,0.046013079999994135
152,86,0.25733333333333375,0.3860000000000007,0.19300000000000034
238,43,0.07676773333336039,0.11515160000004059,-0.05757580000002029
43,150,0.24866666666666645,0.37299999999999967,0.18649999999999983
233,177,0.15791877333342466,0.23687816000013698,-0.11843908000006849
201,100,0.13011285333332695,0.1951692799999904,-0.0975846399999952
52,138,0.1033333333333341,0.15500000000000114,0.07750000000000057
21,53,0.12666666666666704,0.19000000000000056,0.09500000000000028
113,157,0.22666666666666704,0.3400000000000006,0.1700000000000003
200,26,0.2560000000000002,0.38400000000000034,0.19200000000000017
122,156,0.12333333333333248,0.18499999999999872,0.09249999999999936
123,216,0.06953290666662847,0.1042993599999427,0.05214967999997135
10,89,0.2013333333333326,0.3019999999999989,0.15099999999999944
58,203,0.25322623999999316,0.37983935999998975,0.18991967999999487
188,114,0.18400000000000033,0.2760000000000005,0.13800000000000026
177,219,0.10406261333336222,0.15609392000004335,0.07804696000002168
124,164,0.23466666666666688,0.3520000000000003,0.17600000000000016
46,106,0.15866666666666637,0.23799999999999955,0.11899999999999977
198,210,0.20440111999991803,0.3066016799998771,0.15330083999993854
174,224,0.16567562666664534,0.248513439999968,0.124256719999984
221,164,0.22173226666672813,0.3325984000000922,-0.1662992000000461
48,168,0.2226666666666669,0.33400000000000035,0.16700000000000018
128,76,0.25200000000000056,0.37800000000000084,0.18900000000000042
125,222,0.15932677333339598,0.23899016000009396,0.11949508000004698
80,182,0.08466666666666688,0.1270000000000003,0.06350000000000015
64,226,0.18123562666667445,0.27185344000001166,0.13592672000000583
150,62,0.06666666666666714,0.10000000000000071,0.05000000000000036
43,11,0.1880000000000005,0.28200000000000075,0.14100000000000038
145,32,0.2026666666666666,0.30399999999999994,0.15199999999999997
86,125,0.1646666666666666,0.2469999999999999,0.12349999999999994
125,64,0.15266666666666662,0.22899999999999993,0.11449999999999996
151,48,0.1553333333333332,0.23299999999999982,0.11649999999999991
140,137,0.25933333333333386,0.3890000000000008,0.1945000000000004
179,70,0.23666666666666694,0.3550000000000004,0.1775000000000002
234,100,0.2650125333333013,0.397518799999952,-0.198759399999976
161,82,0.23000000000000018,0.3450000000000003,0.17250000000000015
18,20,0.1293333333333332,0.19399999999999978,0.09699999999999989
175,105,0.06000000000000038,0.09000000000000057,0.04500000000000028
110,221,0.18910464000007607,0.2836569600001141,0.14182848000005704
231,71,0.22468901333340294,0.3370335200001044,-0.1685167600000522
205,146,0.23705626666661223,0.3555843999999183,-0.17779219999995916
224,115,0.2524484266666249,0.3786726399999374,-0.1893363199999687
191,238,0.06897029333334644,0.10345544000001965,0.05172772000000982
182,39,0.2326666666666668,0.3490000000000002,0.1745000000000001
162,10,0.21133333333333393,0.3170000000000009,0.15850000000000045
10,133,0.261999999999999,0.3929999999999986,0.1964999999999993
63,230,0.1564341866667083,0.23465128000006247,0.11732564000003123
117,28,0.2586666666666664,0.38799999999999957,0.19399999999999978
36,21,0.2546666666666667,0.382,0.191
97,207,0.22064319999991824,0.3309647999998774,0.1654823999999387
209,74,0.07057349333332942,0.10586023999999412,-0.05293011999999706
72,213,0.22013082666663214,0.3301962399999482,0.1650981199999741
25,135,0.09133333333333317,0.13699999999999973,0.06849999999999987
100,77,0.10733333333333377,0.16100000000000064,0.08050000000000032
92,4,0.2433333333333323,0.36499999999999844,0.18249999999999922
151,2,0.09933333333333347,0.1490000000000002,0.0745000000000001
183,139,0.09866666666666646,0.1479999999999997,0.07399999999999984
66,16,0.025333333333333503,0.038000000000000256,0.019000000000000128
219,86,0.2627292800000286,0.3940939200000429,-0.19704696000002145
59,48,0.19133333333333316,0.28699999999999976,0.14349999999999988
10,186,0.1466666666666664,0.21999999999999958,0.10999999999999979
29,194,0.2046666666666667,0.30700000000000005,0.15350000000000003
162,141,0.19266666666666718,0.28900000000000076,0.14450000000000038
30,17,0.16666666666666713,0.2500000000000007,0.12500000000000036
30,40,0.15866666666666684,0.23800000000000027,0.11900000000000013
98,43,0.04200000000000017,0.06300000000000025,0.031500000000000125
66,236,0.1346657599999195,0.20199863999987927,0.10099931999993964
67,188,0.18933333333333308,0.28399999999999964,0.14199999999999982
115,2,0.1673333333333332,0.2509999999999998,0.1254999999999999
157,173,0.23066666666666671,0.3460000000000001,0.17300000000000004
70,168,0.16133333333333344,0.24200000000000016,0.12100000000000008
22,165,0.2173333333333332,0.3259999999999998,0.1629999999999999
157,139,0.2173333333333332,0.3259999999999998,0.1629999999999999
210,54,0.0915988800000818,0.1373983200001227,-0.06869916000006135
9,151,0.1280000000000001,0.19200000000000017,0.09600000000000009
111,33,0.2600000000000004,0.39000000000000057,0.19500000000000028
151,38,0.21599999999999966,0.3239999999999995,0.16199999999999976
48,219,0.21593738666663806,0.3239060799999571,0.16195303999997854
93,232,0.22198256000000735,0.332973840000011,0.1664869200000055
161,202,0.1703432000000234,0.25551480000003507,0.12775740000001753
194,118,0.25333333333333313,0.3799999999999997,0.18999999999999986
100,51,0.24199999999999922,0.3629999999999988,0.1814999999999994
115,43,0.25533333333333325,0.38299999999999984,0.19149999999999992
123,47,0.15799999999999984,0.23699999999999974,0.11849999999999987
95,186,0.12133333333333335,0.18200000000000002,0.09100000000000001
118,172,0.2446666666666663,0.36699999999999944,0.18349999999999972
42,203,0.26206293333337005,0.3930944000000551,0.19654720000002754
165,69,0.2293333333333332,0.34399999999999975,0.17199999999999988
164,213,0.15069050666665476,0.22603575999998213,0.11301787999999106
50,172,0.07399999999999997,0.11099999999999995,0.05549999999999997
172,50,0.07399999999999997,0.11099999999999995,0.05549999999999997
80,59,0.17466666666666603,0.261999999999999,0.1309999999999995
225,10,0.1554374933333335,0.2331562400000003,-0.11657812000000015
20,59,0.2099999999999999,0.31499999999999984,0.15749999999999992
39,3,0.12866666666666665,0.19299999999999998,0.09649999999999999
8,189,0.2313333333333342,0.3470000000000013,0.17350000000000065
159,228,0.24349023999990038,0.3652353599998506,0.1826176799999253
152,218,0.18456965333335282,0.2768544800000292,0.1384272400000146
152,110,0.21733333333333368,0.3260000000000005,0.16300000000000026
145,131,0.1973333333333334,0.2960000000000001,0.14800000000000005
54,226,0.1545689600000074,0.2318534400000111,0.11592672000000555
227,110,0.22918192000004514,0.3437728800000677,-0.17188644000003386
44,196,0.24133333333333365,0.36200000000000043,0.18100000000000022
137,87,0.2560000000000002,0.38400000000000034,0.19200000000000017
52,23,0.21333333333333304,0.31999999999999956,0.15999999999999978
140,35,0.23466666666666736,0.35200000000000103,0.17600000000000052
64,112,0.2393333333333331,0.35899999999999965,0.17949999999999983
61,30,0.018666666666665794,0.027999999999998693,0.013999999999999346
151,82,0.15666666666666582,0.2349999999999987,0.11749999999999935
97,122,0.18000000000000066,0.270000000000001,0.1350000000000005
117,162,0.19866666666666694,0.2980000000000004,0.1490000000000002
59,41,0.249333333333333,0.3739999999999995,0.18699999999999975
10,5,0.19733333333333244,0.29599999999999865,0.14799999999999933
166,169,0.18066666666666673,0.2710000000000001,0.13550000000000004
87,35,0.2526666666666666,0.3789999999999999,0.18949999999999995
157,6,0.15933333333333385,0.23900000000000077,0.11950000000000038
2,28,0.18866666666666657,0.2829999999999998,0.1414999999999999
120,85,0.2226666666666669,0.33400000000000035,0.16700000000000018
218,33,0.0208006933333517,0.031201040000027547,-0.015600520000013773
21,149,0.2653333333333322,0.39799999999999824,0.19899999999999912
28,135,0.1639999999999996,0.24599999999999939,0.12299999999999969
229,28,0.09146879999998893,0.13720319999998337,-0.06860159999999169
51,124,0.15933333333333338,0.23900000000000005,0.11950000000000002
38,51,0.22533333333333302,0.3379999999999995,0.16899999999999976
128,46,0.19266666666666624,0.28899999999999937,0.14449999999999968
20,6,0.1093333333333329,0.16399999999999934,0.08199999999999967
234,43,0.15999983999992792,0.2399997599998919,-0.11999987999994595
175,105,0.06000000000000038,0.09000000000000057,0.04500000000000028
154,76,0.24533333333333238,0.36799999999999855,0.18399999999999928
223,168,0.18058341333327946,0.2708751199999192,-0.1354375599999596
75,177,0.14466666666666678,0.21700000000000016,0.10850000000000008
164,123,0.2173333333333332,0.3259999999999998,0.1629999999999999
142,88,0.2519999999999996,0.3779999999999994,0.1889999999999997
176,222,0.25743472000003514,0.3861520800000527,0.19307604000002634
33,219,0.05406261333336223,0.08109392000004334,0.04054696000002167
229,133,0.20346879999998843,0.30520319999998263,-0.15260159999999132
